RelA.Amplitude,RelA.Peaktime,RelA.AUC,RelA.NOC,RelA.Duration,RelA.1st.rising.slope,RelA.Attenuation.rate,RelA.Period,cRel.Amplitude,cRel.Peaktime,cRel.AUC,cRel.NOC,cRel.Duration,cRel.1st.rising.slope,cRel.Attenuation.rate,cRel.Period,ligand
231.1756061,0.7,8696.779834,2,10.03333333,134.6638012,8.876047599,2.1,280.1855229,1.4,6238.925794,3,11.31666667,68.05280879,-7.15451832,1.575,2
506.0825211,0.233333333,21281.16049,4,4.55,438.018395,-6.51574649,2.52,346.9300406,0.233333333,8284.617825,5,10.03333333,197.288854,-3.558810668,2.52,2
549.4035479,0.233333333,14047.39038,4,4.666666667,868.4411391,-6.134501105,1.26,389.7680898,0.233333333,6715.777565,3,10.85,311.0117923,-4.824510286,1.26,2
504.9521041,0.233333333,11361.48344,6,9.566666667,777.3417771,-8.975939864,1.8,265.4641268,0.35,6083.587317,6,11.66666667,196.3148681,-3.451888031,3.15,2
369.1749284,1.4,26076.13206,3,11.9,357.3093202,26.15518977,2.1,307.6630205,1.983333333,9946.782698,3,12.13333333,47.44901235,3.179480673,3.15,2
568.7391538,0.233333333,21390.21081,4,10.03333333,596.6309206,10.50644699,3.15,393.8605337,0.233333333,15137.60615,1,12.13333333,156.3488315,3.762313946,2.1,2
628.2975532,0.233333333,17951.08407,4,11.66666667,930.1842687,8.307642117,2.52,364.0159802,0.233333333,6829.648571,3,11.55,285.0937726,-3.100658799,3.15,2
395.7297745,1.4,20425.61298,3,11.78333333,141.0065964,-6.194171347,2.52,238.0061511,1.4,5893.060221,3,11.78333333,16.36077159,-4.184329742,1.8,2
294.6217412,1.633333333,13956.17489,5,5.716666667,102.4931674,-4.90439819,2.1,290.4783261,1.516666667,7825.428394,3,9.216666667,60.39970112,-6.892051883,2.52,2
536.6973852,0.35,11610.57952,1,12.25,715.7844868,-9.763267714,2.1,375.2631887,0.466666667,12119.79904,3,12.48333333,255.4608552,-8.821381531,1.26,2
520.9671578,0.35,32017.75514,2,12.6,793.6088779,5.060522928,2.52,310.8597082,0.466666667,12349.9756,1,12.6,197.9933233,-8.868051564,2.1,2
716.1710923,0.233333333,32280.3622,3,11.9,894.9685329,6.220903293,3.15,386.6776815,0.233333333,20864.04289,1,10.85,115.1622154,22.33441394,3.15,2
564.8146912,1.516666667,16827.7915,3,10.15,68.39166235,-16.8083704,2.1,351.7063881,4.783333333,6175.61761,4,10.85,240.20323,-6.179078057,1.575,2
460.5973788,1.516666667,25369.37313,3,12.25,648.0243613,14.32931366,1.8,323.137024,0.35,15575.74873,3,12.6,243.2799743,3.361358842,1.8,2
342.1372515,0.233333333,9448.742279,4,12.01666667,358.3588082,2.268843691,2.1,306.0557035,0.233333333,8156.315172,2,11.9,148.8804234,-11.29980793,2.52,2
710.5372664,0.233333333,18087.60026,2,7,1081.241032,-19.25869726,1.575,401.8051085,0.35,10311.75618,4,11.43333333,362.539774,-5.615970164,1.8,2
594.3763786,0.233333333,11266.58121,3,9.1,799.9395391,-3.673013282,1.4,362.0437901,0.233333333,7231.301279,4,11.9,284.398261,-1.073754074,2.52,2
658.6020348,0.233333333,13989.72971,2,11.78333333,860.6330758,-15.53282093,1.4,329.1896452,0.35,13115.94046,3,5.016666667,231.0719059,-9.323565648,2.1,2
449.8914614,0.233333333,16547.12993,4,4.9,555.5115112,-18.81751858,2.1,305.4640661,1.866666667,8976.096535,3,7.7,218.1719498,-6.529239885,2.1,2
479.0792394,0.233333333,26947.91641,4,4.083333333,473.5656858,-17.53296001,2.52,255.5869383,0.233333333,5784.92676,5,11.78333333,43.03621898,-3.638520531,2.1,2
548.6577728,0.233333333,12864.3775,5,12.01666667,588.1290319,-8.118945136,1.8,323.9462365,0.35,5283.764476,6,12.6,171.0782353,-0.088786606,3.15,2
457.0197368,0.233333333,14304.26511,4,10.15,685.2098592,9.719599817,1.4,266.3124564,0.35,4424.368532,4,11.31666667,177.3815697,-1.695670102,3.15,2
699.6885356,2.45,21025.20695,2,10.38333333,196.2111926,-23.50283161,2.1,403.9789474,3.15,9358.36385,3,9.45,276.8962371,-4.930805073,2.1,2
587.5228796,3.5,24661.34631,6,11.43333333,809.5030338,7.299687044,1.8,293.8272386,3.966666667,8344.193107,4,8.4,133.0756578,-4.844464791,1.575,2
364.3745681,4.083333333,9367.330887,3,9.566666667,440.1819741,-6.549876312,1.575,296.678647,0.233333333,6181.581251,3,11.08333333,163.6471997,-5.914534247,2.1,2
597.8186604,0.233333333,23931.93632,2,12.25,780.5319304,4.29845118,1.145454545,328.6087903,0.35,6371.459994,3,12.6,195.5387188,-3.754437488,1.8,2
611.5208123,0.233333333,13019.64518,2,11.2,733.0018518,-9.299631267,1.575,312.3739783,0.233333333,8139.805579,2,10.96666667,211.7337436,-6.795004179,2.52,2
632.8731083,0.233333333,21577.89371,4,11.55,877.1072528,13.33620339,2.52,349.3119897,0.35,8170.93461,5,12.13333333,223.2621885,1.991294508,2.52,2
544.2823697,0.233333333,12035.95563,4,9.8,505.0305275,-7.09942259,1.4,362.8063482,0.35,10546.72425,2,12.25,31.45988745,-16.80154101,2.1,2
254.8961716,0.233333333,13186.16976,5,11.08333333,340.2284084,11.88103075,2.1,238.193162,0.583333333,4713.026617,4,11.78333333,60.6979237,-0.813110861,1.8,2
550.2109081,0.233333333,12530.8298,4,10.03333333,684.8827462,-9.745018439,1.8,354.7347925,0.233333333,8857.606692,4,11.43333333,259.6425565,-7.811416682,2.52,2
729.4282186,0.233333333,19471.92794,3,10.96666667,945.6484883,-6.410045819,1.575,350.1319474,0.233333333,9687.102657,3,12.36666667,256.0765179,-1.35908658,1.575,2
623.4380605,1.166666667,29770.50315,2,12.6,222.3793799,-1.545674094,1.575,433.2449727,1.4,13762.10052,2,12.6,86.25021237,-4.978436342,2.1,2
678.2248408,0.583333333,20900.85355,4,11.08333333,657.4897448,-6.684263188,3.15,369.4505429,0.233333333,6010.203128,3,12.13333333,238.4487712,-2.527873616,3.15,2
913.1206846,0.233333333,24402.48783,3,11.66666667,1159.822731,-4.410086295,1.145454545,676.0718723,0.233333333,13911.45729,2,12.6,643.9564133,-16.14363791,1.8,2
738.8205615,0.233333333,28997.15904,4,12.48333333,1006.128734,3.299461719,1.4,400.2669008,0.233333333,13548.47241,2,12.6,161.7955169,-4.864131417,1.575,2
729.1640238,0.35,17906.64166,3,10.03333333,959.2555037,-2.623812794,2.52,459.2863599,0.466666667,8357.182906,2,12.36666667,343.7675518,-3.116640592,2.52,2
481.7408227,1.633333333,10858.00124,4,10.61666667,640.6301243,-8.661649089,1.26,273.986115,3.266666667,6110.981799,3,12.25,199.9264352,-2.386963575,1.8,2
680.5360957,4.316666667,28101.23179,4,11.31666667,1111.5574,-0.533355464,2.1,357.5924016,1.983333333,13126.99319,2,11.66666667,282.160986,-2.323902687,2.1,2
389.0506117,0.35,24592.25005,3,12.6,423.8100275,-5.653379276,2.52,458.1284721,0.466666667,19635.83211,2,12.6,203.376494,-25.76643952,2.52,2
646.1921288,0.233333333,19585.76221,4,11.08333333,727.819956,17.33686795,3.15,341.034749,0.35,9314.422491,2,12.6,174.9220899,1.861734057,1.4,2
678.6704784,0.233333333,18716.38404,1,12.6,925.4816161,-10.19022748,1.8,359.8513027,0.233333333,10549.27123,2,12.6,292.4923682,-11.93702497,2.52,2
554.9450665,0.233333333,16703.53016,2,6.65,745.3007608,-13.99585298,2.1,310.3425889,0.233333333,8358.170183,4,8.4,208.9105577,-3.828569609,2.52,2
347.3131197,10.61666667,9732.300265,5,9.566666667,472.998934,11.1178858,3.15,290.3929198,0.233333333,6661.999496,2,10.15,210.5436408,-0.514621676,3.15,2
1102.222924,0.233333333,23888.39775,3,10.38333333,1679.972988,-12.40011816,1.4,452.6368681,0.233333333,11903.81269,3,8.166666667,470.2048441,-9.750522212,1.8,2
694.0517826,0.35,17176.30623,3,11.31666667,828.7052123,-12.56448869,1.8,405.66394,0.35,12289.01236,1,9.916666667,237.2411257,-16.36501143,2.52,2
586.5237872,5.483333333,17349.34416,8,8.983333333,123.9654503,13.54273276,1.26,326.7349163,1.75,8080.007248,5,11.66666667,89.04428077,3.780736999,2.52,2
704.7902762,2.333333333,26195.04837,2,11.66666667,1103.621151,0.473258414,2.52,309.1950946,0.233333333,11475.43124,3,12.13333333,304.2458862,1.021908446,1.8,2
511.2979258,10.61666667,38245.51301,2,1.166666667,67.13244,17.04761546,1.145454545,476.0306384,10.61666667,23952.1837,3,2.333333333,66.0449442,-1.788514675,3.15,2
562.2911835,0.233333333,13026.27821,6,11.31666667,684.3099117,-5.939665082,3.15,317.4797618,0.233333333,9051.980328,1,10.03333333,224.2302679,-8.130283284,2.52,2
545.227956,1.633333333,14403.00605,4,10.61666667,688.6218035,-3.316734107,1.26,317.5198104,0.35,10522.4583,4,12.01666667,197.644636,0.846081719,2.52,2
550.4355928,8.633333333,21702.95185,4,10.73333333,780.500613,20.48759447,2.52,264.5477229,3.966666667,9122.198319,3,11.9,217.4684646,4.060440122,2.52,2
684.3632015,3.383333333,20471.1001,3,12.01666667,873.4614214,-9.764829759,1.145454545,376.2896448,0.233333333,8872.951697,1,11.78333333,128.6401566,-10.34279635,1.8,2
970.6989953,0.233333333,31139.66023,2,12.25,1232.402855,8.901565959,1.26,525.3038451,0.35,13112.31753,2,12.6,414.0815964,-1.821983511,3.15,2
582.803998,0.233333333,23344.16014,3,12.13333333,794.6689659,-15.64777813,1.26,348.339569,0.233333333,7803.980137,3,10.61666667,248.9702393,-7.537309552,2.1,2
450.5388767,9.916666667,13325.21406,6,11.78333333,462.9827679,8.278933878,2.1,329.3891108,0.233333333,5962.182112,3,12.01666667,136.5672755,-7.52043546,0.969230769,2
765.120309,0.35,19881.00828,4,8.866666667,692.2991841,9.289174018,2.52,422.2609857,0.35,5615.161577,4,10.61666667,296.5727941,-0.152766576,2.52,2
682.1503587,10.03333333,25017.64755,4,5.483333333,446.8756904,20.39096367,2.1,401.3147335,0.233333333,9036.09043,3,12.13333333,200.0708181,5.90817235,3.15,2
322.1154089,0.233333333,14270.30904,4,9.683333333,399.8509998,-15.69799547,2.52,371.8550061,0.35,16768.08219,4,12.6,199.9491061,-1.984673696,2.1,2
820.9815981,0.233333333,17486.04446,3,11.2,1283.077424,-11.90647905,3.15,297.4380467,0.233333333,7465.817552,5,12.6,264.9876475,0.29233534,1.4,2
240.6109047,1.633333333,15569.41888,4,10.15,211.3564473,-4.29080528,3.15,215.5286099,0.583333333,24226.35542,0,12.36666667,24.59992515,-10.77881434,12.6,2
417.8042438,0.233333333,30439.96621,5,2.8,169.2420373,10.07490308,1.8,298.8967284,0.233333333,12878.14239,5,7.583333333,48.22464465,-4.465808584,1.575,2
241.5313107,0.233333333,11198.2336,5,8.75,130.4126196,11.07344815,2.52,222.9849049,2.333333333,7011.223204,2,6.183333333,14.98039197,-4.038155902,2.1,2
864.3072219,0.233333333,16622.97894,1,12.25,1287.313848,-4.433299917,2.52,406.2734637,0.35,7898.992144,2,11.2,402.1711061,-4.25224474,2.52,2
731.5907216,0.233333333,17788.97218,4,9.333333333,1051.601848,11.86114672,2.52,368.5119918,0.233333333,6747.406416,5,10.15,252.9788252,-3.791810168,1.575,2
614.6108812,0.35,15486.41082,4,10.5,697.9479951,-4.898950474,3.15,302.7024986,0.35,7448.804682,4,9.216666667,152.2872894,-7.896850481,2.52,2
759.879775,0.233333333,16780.97499,5,10.38333333,1209.923433,0.599911416,1.4,306.0590251,0.233333333,8646.410846,4,11.78333333,261.2133493,6.128314121,1.8,2
747.6658275,0.35,18693.2842,1,6.883333333,923.5239413,-26.60237772,2.52,448.0196154,0.35,6951.784185,2,10.73333333,371.1683708,-5.311458737,2.52,2
373.2328373,0.233333333,10662.50856,3,8.283333333,497.6346147,-6.556559775,1.4,238.949703,0.233333333,5965.191058,6,10.03333333,122.5917948,-3.637902293,2.52,2
537.994187,0.233333333,12504.75292,6,9.1,751.6901071,1.302356748,1.8,295.7371394,0.233333333,7476.680792,3,9.45,188.3639479,-4.33233754,2.52,2
326.5249692,0.233333333,13601.44514,2,12.6,380.5045614,12.47632264,2.52,277.7354776,0.35,7332.849323,4,12.6,152.3588477,-2.332211476,3.15,2
638.5685616,0.466666667,17513.14334,3,8.866666667,787.1679361,-17.77500425,3.15,621.2895338,1.4,20234.76739,2,12.13333333,459.4686945,-2.009708099,1.575,1
648.9123702,1.05,23056.5859,0,12.6,464.7670657,-7.676880969,12.6,576.532113,1.283333333,27069.46293,0,12.6,268.473662,-69.62083863,12.6,1
995.2603214,0.466666667,32018.9953,0,9.45,849.8496634,-55.68608267,12.6,682.5673479,1.283333333,26534.0575,0,12.6,776.92168,-29.98946087,12.6,1
655.7397525,0.466666667,16681.69407,1,12.13333333,618.9564228,-6.53416967,2.1,543.9833755,0.7,21569.15611,2,12.6,312.1339796,-7.504842064,3.15,1
1091.187662,1.166666667,35089.26638,1,11.55,1053.700433,-48.77258181,1.8,789.7139265,1.4,31713.45641,1,12.48333333,557.6713734,-18.8262608,1.8,1
444.9648426,0.35,21171.83164,1,12.6,619.3612544,-22.0861537,1.8,700.0707054,0.466666667,51311.40352,0,12.6,284.2700453,-34.33169196,12.6,1
731.549359,0.466666667,39631.61452,1,12.6,853.5092164,-1.286534945,3.15,707.6594382,1.283333333,39808.53572,1,12.48333333,466.7240745,7.689057136,1.575,1
904.6946224,0.466666667,31230.42469,0,9.916666667,826.1132087,-56.19942716,12.6,588.8680521,1.283333333,24695.29882,1,12.6,428.6918867,-17.42221913,1.8,1
680.0581789,0.35,31030.97158,0,5.6,298.3818589,-68.28709318,12.6,464.9380351,0.466666667,19568.18083,0,10.96666667,183.8539456,-30.62111195,12.6,1
1190.508905,0.466666667,40920.8827,2,10.5,1605.716847,-34.87553596,3.15,1001.271605,1.866666667,51240.76921,3,11.08333333,647.130502,41.09612538,2.52,1
328.5831826,0.35,12986.22085,1,11.31666667,191.9669415,-14.22899017,2.52,529.1513163,1.516666667,16182.07158,1,11.55,103.8087584,-17.4817395,2.1,1
833.6196844,0.933333333,21601.85894,1,7.933333333,14.58743407,-36.61108874,3.15,979.9279598,1.75,33404.9911,2,12.48333333,673.7621249,-20.13393855,3.15,1
628.1771758,0.583333333,22346.04522,1,8.866666667,784.280181,-46.40881708,2.52,463.2904735,1.05,15609.48549,1,10.03333333,412.2696461,-22.78226779,2.52,1
778.2172503,0.933333333,24290.05547,2,7.816666667,798.0659375,-53.94116383,1.4,688.9854178,1.4,22780.3932,0,11.9,384.0184508,-28.95168297,12.6,1
924.2859014,0.816666667,35409.5631,0,12.25,1569.647261,-46.28096068,12.6,792.5719552,1.516666667,38189.36178,0,12.48333333,773.1210628,-23.27395692,12.6,1
908.56081,0.35,41681.13186,4,11.78333333,1116.495632,-21.41409663,3.15,1013.48536,1.75,48011.82052,4,12.6,641.1597612,0.660777264,3.15,1
990.3872473,0.933333333,27500.12018,0,7.466666667,766.6761027,-54.75137861,12.6,579.8504571,1.166666667,19177.41611,0,11.08333333,289.1645145,-33.04974664,12.6,1
910.900504,0.7,32199.00884,0,8.75,747.1107073,-56.29850618,12.6,643.1713388,1.516666667,25361.12104,2,12.48333333,559.9461907,-21.82963651,1.26,1
739.1495733,0.466666667,23877.95068,0,11.66666667,1358.287789,-35.90043457,12.6,892.4905888,1.283333333,29750.24142,0,12.6,906.1912772,-30.72473648,12.6,1
854.7889193,0.933333333,22543.24817,0,8.166666667,553.473991,-38.31878862,12.6,660.2972652,1.4,20900.87575,0,11.55,387.6040268,-27.15330037,12.6,1
555.4504659,0.466666667,15972.75174,1,10.03333333,647.2492065,-20.22531985,3.15,745.9062654,1.75,19510.5503,0,12.13333333,285.6544678,-18.53072872,12.6,1
1263.134796,0.466666667,36923.84364,2,9.1,1559.582923,-55.48942401,2.52,964.770059,1.4,29837.53966,1,12.01666667,609.8651944,-23.83471274,0.969230769,1
729.0067319,0.466666667,17784.41948,0,10.85,288.9392388,-19.77415136,6.3,502.2707236,1.166666667,18431.88792,0,12.6,431.1320216,-16.87678282,6.3,1
569.2699812,0.7,17049.68937,0,11.31666667,735.0220083,-23.72688875,12.6,669.3671916,0.816666667,21604.17308,3,12.6,363.3817162,3.290544301,1.8,1
828.0432926,0.7,23060.82099,3,7.35,1006.643657,-36.278513,2.1,946.6909893,1.4,22382.4511,0,8.4,437.7907157,-32.61393658,12.6,1
1043.186585,0.933333333,32258.23491,1,9.8,1166.451967,-49.6489564,2.1,766.6653548,1.283333333,22732.32573,0,10.96666667,605.8543235,-28.85700486,12.6,1
570.5820612,0.466666667,23370.14381,1,11.2,776.5427654,-24.76581098,3.15,633.3212914,1.516666667,28428.12059,0,12.48333333,327.1397548,-12.94454231,6.3,1
609.4899222,1.05,35447.24374,1,12.6,568.9711835,-0.118722944,2.52,753.1454395,1.166666667,43452.29855,2,12.6,414.7445317,11.22847352,2.52,1
770.2919958,0.466666667,38237.57614,1,12.6,900.6293798,-21.26679663,3.15,786.332333,1.4,34281.6621,1,12.6,508.424151,-11.81210618,3.15,1
663.2488317,1.05,21261.32412,2,10.15,457.9868376,-26.33697366,3.15,816.5365008,1.166666667,39303.74999,1,12.6,491.9994178,-8.040964527,2.52,1
1054.227445,0.466666667,37043.70996,0,8.283333333,773.2747799,-73.81606996,12.6,860.1692366,1.516666667,32865.41747,0,12.48333333,462.1983399,-38.05021376,12.6,1
952.9139791,0.583333333,37823.21578,0,12.48333333,1605.897149,-41.09126844,12.6,741.3241183,1.4,27793.22775,1,12.36666667,498.3876741,-21.74875715,1.4,1
666.5050884,1.05,21674.78081,1,10.85,821.2069102,-27.7532868,3.15,537.9093283,1.283333333,19567.46595,0,12.6,334.5970154,-12.87978529,6.3,1
686.3376602,0.816666667,23290.35031,3,12.13333333,794.7213235,-22.29838065,3.15,691.7759411,1.4,35268.92701,2,12.6,481.7637396,-0.527011532,3.15,1
888.3533415,0.933333333,25119.3578,1,8.05,926.0578274,-40.2740665,1.8,846.7034278,1.166666667,23265.14655,1,10.73333333,561.4801794,-30.26799962,1.8,1
876.7198016,0.35,40494.22215,1,12.6,1296.901001,-29.55129871,2.1,785.219333,1.4,30511.88957,0,12.6,702.8035466,-30.09132776,12.6,1
828.0605056,0.466666667,26326.02685,0,8.633333333,533.4246776,-52.94117972,12.6,630.3389,1.75,22066.59934,0,12.6,597.2066181,-23.43712891,12.6,1
798.7464211,1.05,29179.80642,1,8.866666667,803.982741,-61.68810333,1.575,640.8382152,1.4,25309.04999,2,10.26666667,432.9737925,-43.57956809,1.575,1
749.5111064,0.466666667,14734.1647,1,4.666666667,282.7843317,-22.77346446,1.575,435.0873272,1.4,12603.8251,3,12.6,299.3171833,-2.662768466,1.575,1
859.7916227,0.7,32603.58211,0,12.6,378.2184982,-18.95512452,12.6,641.8521779,1.166666667,33200.92483,1,12.6,440.8359508,6.5489884,2.52,1
675.5013967,0.35,16322.24251,2,9.1,766.4376878,-28.33036988,2.1,522.8213722,1.05,12901.05571,3,12.25,340.8242628,-5.650895538,3.15,1
1056.361459,0.466666667,53251.99499,0,12.48333333,923.4221054,-52.90126499,12.6,892.0019245,1.633333333,44112.9358,0,12.6,843.8892423,-28.65256005,12.6,1
1055.486541,0.466666667,33014.85399,1,7,1205.093602,-59.77444082,2.52,748.1511496,1.4,26361.73132,1,12.48333333,602.8577864,-23.39550477,2.52,1
909.5713348,0.933333333,27888.69387,0,11.78333333,674.0158178,-31.49391028,12.6,532.9837279,1.05,18799.4973,0,12.6,296.9023954,-10.66517736,6.3,1
825.0804863,0.466666667,26376.49722,1,11.78333333,1036.041429,-33.48676964,2.52,644.275369,1.4,26609.62908,2,12.6,493.6350005,1.827727903,2.1,1
1003.80304,1.4,34542.51154,2,12.13333333,770.7675187,-32.79929456,2.1,781.4432166,1.516666667,35838.83522,2,12.6,441.5398863,-4.032607805,2.1,1
966.739181,0.7,37463.48767,0,12.6,600.9346936,-32.34628527,12.6,713.8992853,1.4,23932.51386,0,12.25,375.6462006,-23.3270223,12.6,1
1258.717054,0.583333333,47018.11854,1,12.6,1644.544356,-47.86606877,1.575,822.4504952,0.933333333,43685.97476,1,12.6,744.4635139,-6.879590049,3.15,1
596.0600718,1.05,24167.67975,2,12.36666667,648.4606826,-7.792459567,3.15,588.4876324,1.516666667,27377.11151,1,12.6,400.3286702,9.292407234,3.15,1
1042.861387,0.466666667,27188.2793,2,9.916666667,1456.612466,-32.57322301,2.1,833.9919125,1.283333333,34177.3544,2,12.6,894.141801,-9.126834991,3.15,1
886.9941871,1.166666667,36906.69128,2,12.48333333,862.2691303,-30.58338908,2.52,998.7669169,1.4,45533.37684,0,12.6,560.8530515,-23.48640197,6.3,1
982.4021399,0.7,51202.05529,0,12.6,1582.261555,-32.64388594,6.3,940.6836815,1.4,45883.8094,0,12.6,980.7031073,-31.37867584,6.3,1
1112.349994,0.933333333,38475.23146,3,10.85,964.2590354,-49.66353393,1.145454545,1037.976519,1.283333333,53513.59301,2,11.78333333,820.3502924,-36.3616743,1.145454545,1
609.8271996,0.35,13786.33931,0,9.45,416.6946651,-21.52778463,12.6,592.1315786,0.466666667,20206.61852,2,7.933333333,384.943421,-31.40305664,1.8,1
797.4097925,0.466666667,33696.01849,0,12.6,634.9309153,-24.6454753,6.3,567.917718,1.4,21998.8505,1,12.6,375.1372198,-6.506921531,3.15,1
974.764551,0.583333333,25677.67445,0,10.38333333,1399.529795,-40.09643424,12.6,544.2299008,0.7,27244.70681,0,12.6,231.0449016,-9.507229156,6.3,1
834.4769754,1.283333333,23424.85268,0,10.5,436.0561184,-37.23176079,12.6,853.5469864,1.4,32571.52305,2,11.78333333,449.9010372,-47.51647013,2.52,1
996.0346486,0.466666667,29306.95536,0,7.116666667,664.794714,-50.34811638,12.6,671.4108331,1.05,18047.45826,0,10.15,349.0142866,-24.04163283,12.6,1
1100.7716,1.75,38495.08807,1,10.85,960.4974139,-53.21559572,1.8,791.174592,1.983333333,33422.35352,0,11.78333333,747.414255,-26.00345788,12.6,1
635.6621083,1.05,16476.98299,0,6.416666667,533.9228398,-31.87821913,12.6,723.9315111,1.283333333,18572.85493,1,12.25,598.7554887,-16.08968355,2.1,1
982.2075935,0.466666667,39825.77686,1,11.78333333,1354.878017,-42.04658218,3.15,758.5575759,1.633333333,33396.85869,0,12.48333333,340.3237166,-17.17703712,6.3,1
875.4981247,0.466666667,27309.05032,0,9.333333333,614.1359368,-49.78244985,12.6,753.7751958,1.4,20014.23176,0,9.45,419.9637658,-35.03236707,12.6,1
727.4508225,1.05,19242.5415,2,10.15,461.31326,-23.49147989,1.4,775.2128504,1.4,20882.6308,1,10.61666667,500.973223,-29.26000972,2.1,1
707.3861112,0.466666667,21274.63165,0,9.216666667,968.7679372,-35.91989139,12.6,585.2595007,1.166666667,15967.72966,1,11.43333333,242.4115846,-19.04745536,2.1,1
764.1734136,0.466666667,21534.85002,0,11.78333333,633.5449231,-30.34350432,12.6,569.0505532,1.05,17107.84945,0,12.6,542.1464643,-12.64277874,12.6,1
1073.059544,0.583333333,25475.59024,0,7.583333333,731.7313294,-48.55990993,12.6,832.3693511,1.166666667,29286.2916,0,12.6,262.2231607,-26.30777702,12.6,1
1133.374163,0.933333333,39691.57849,2,10.73333333,932.1048673,-50.1987212,1.8,674.0201367,1.166666667,24438.86677,2,12.48333333,386.7240346,-19.9465437,1.8,1
926.9011957,0.7,61247.08481,0,12.6,499.4234958,-19.20915074,12.6,921.606243,1.05,51693.48811,0,12.48333333,895.3910114,-20.72660741,12.6,1
1159.983797,0.466666667,34580.35512,0,7.116666667,896.8577747,-65.02638467,12.6,857.0020778,1.283333333,28722.52048,0,11.31666667,268.8091512,-41.2051623,12.6,1
1088.680706,1.283333333,33170.31886,0,12.01666667,874.2408197,-29.45717489,6.3,716.6762182,1.4,25868.49424,0,12.48333333,437.2249631,-10.18709143,6.3,1
912.1778259,0.583333333,42830.8953,0,12.48333333,1601.900372,-51.36331439,12.6,633.8320056,1.4,33946.16286,0,12.6,385.9654894,-40.98111511,12.6,1
1186.369113,0.583333333,34266.88704,0,5.6,2066.737234,-78.89078005,12.6,998.3726805,1.516666667,37439.59002,0,12.01666667,1027.030776,-47.84239498,12.6,1
641.2472295,0.583333333,23214.6358,2,3.616666667,686.8344605,-38.68333124,2.52,626.354265,1.4,24514.61244,2,4.666666667,450.1307996,-28.99267295,2.1,1
1057.129128,0.466666667,49304.82956,1,10.5,1074.035541,-64.59610078,2.52,750.5929067,1.633333333,34070.14384,1,12.6,426.0494421,-36.79838213,2.52,1
989.576076,0.583333333,38417.19689,0,12.6,1642.424027,-36.40703507,12.6,756.2642892,1.516666667,31836.33901,0,12.48333333,678.2658802,-30.93567387,12.6,1
1547.126523,0.466666667,48982.25852,0,3.033333333,1092.513459,-85.23538908,12.6,896.8251116,1.4,23556.66719,0,5.366666667,158.9227115,-48.2407826,12.6,1
1065.036387,0.35,41221.67401,0,10.85,876.7838535,-67.01092826,12.6,1224.108813,1.983333333,60228.38536,0,12.6,592.7909487,-40.86080468,12.6,1
725.0533453,0.466666667,41354.01145,0,12.6,645.4924733,-36.0601613,12.6,867.5615924,1.4,40815.29363,0,12.6,467.290395,-30.97644109,12.6,1
957.179113,0.466666667,40111.10708,1,3.033333333,660.0590874,-43.35892929,2.52,1246.733576,1.166666667,57810.28207,3,5.133333333,485.1431358,-86.44438992,2.1,1
710.3383113,0.583333333,27943.1356,2,11.31666667,921.6749314,-27.165501,1.8,518.0780686,1.283333333,18359.87108,2,11.31666667,348.2922014,-14.92984384,2.52,1
1666.123614,0.466666667,48623.06785,0,8.516666667,1376.689807,-95.27900973,12.6,753.3490993,0.933333333,33388.22972,0,12.6,876.3332038,-23.42798137,6.3,1
1195.9829,0.466666667,58050.77694,1,11.78333333,1689.438742,-54.81037805,3.15,747.8132917,1.516666667,38646.40649,1,12.6,570.419456,-24.78665009,3.15,1
1172.757516,1.283333333,44969.85542,0,11.31666667,1663.387166,-60.07308764,12.6,910.9253611,1.283333333,39513.50224,0,12.48333333,815.1100006,-37.54331394,12.6,1
1155.240827,0.466666667,37223.47176,1,5.833333333,1385.294829,-69.1928611,1.575,891.5181267,1.516666667,28270.99893,0,12.6,644.2380941,-35.47131636,12.6,1
700.206238,0.35,37794.58678,1,12.6,968.5444743,-9.445445424,2.52,758.8146128,0.35,40369.66161,1,12.6,594.8166904,-25.4599597,1.26,1
763.2446102,0.583333333,24914.62899,2,10.96666667,856.7043703,-30.07150006,1.575,476.7246438,0.583333333,26349.76374,1,12.6,310.7012728,-7.902191727,1.8,1
707.0232689,0.583333333,18487.81328,1,9.916666667,904.6784324,-33.5684074,1.8,803.4191437,1.05,21563.17704,1,10.5,633.60684,-31.86948347,1.8,1
687.5539225,0.466666667,20220.046,0,10.15,545.956267,-29.75678803,12.6,653.8618851,1.4,22906.65794,0,12.6,342.4672023,-19.47781835,12.6,1
1277.088409,0.466666667,33377.77296,0,7.816666667,805.3384983,-63.90687254,12.6,615.686333,0.583333333,19737.64814,0,12.13333333,513.5861537,-23.52720338,12.6,1
956.3651013,0.466666667,26637.05746,2,9.566666667,1185.253814,-28.5784872,2.1,475.1092118,1.4,11047.60969,0,9.216666667,251.773992,-20.01398727,12.6,1
576.8286715,0.466666667,24290.56208,1,7.233333333,549.9371275,-52.94252559,1.26,502.0644135,1.75,19788.33338,0,12.6,236.7044329,-22.17744133,12.6,1
718.4237345,0.466666667,21539.6129,2,10.03333333,910.40456,-26.39587253,3.15,585.720565,1.283333333,24415.5909,1,12.6,555.0595747,-16.20274408,3.15,1
450.7431844,0.583333333,17650.35402,1,12.25,459.1773481,-21.13718763,2.1,451.8411895,1.283333333,14288.39683,0,12.6,164.981834,-14.95426896,12.6,1
